"homeTeamName","awayTeamName","league_name","goalsHomeTeam","goalsAwayTeam","home_prob","draw_prob","away_prob"
"Crewe Alexandra FC","Lincoln City","League Two",1,4,0.270977209944751,0.283580801104972,0.445441988950276
"Exeter City","Grimsby Town","League Two",2,0,0.491881130605971,0.257703051100753,0.250415818293276
"Fleetwood Town FC","Doncaster Rovers FC","England – League One",0,0,0.350281630428199,0.285112954999697,0.364605414572103
"Plymouth Argyle","Oxford United","England – League One",0,4,0.319736546665669,0.273931591946711,0.406331861387621
"Accrington Stanley","Newport County","League Two",1,1,0.45798461886451,0.267996494005881,0.274018887129609
"Chesterfield FC","Exeter City","League Two",1,0,0.309123935223502,0.266166658121599,0.424709406654899
"Grimsby Town","Carlisle United","League Two",0,1,0.339918359886679,0.281955402564962,0.37812623754836
"Forest Green Rovers","Crewe Alexandra FC","League Two",3,2,0.420429311621021,0.274759437453738,0.304811250925241
"Yeovil Town","Swindon Town FC","League Two",1,2,0.266509734062858,0.275543962336175,0.457946303600967
"Plymouth Argyle","Northampton Town","England – League One",2,0,0.361680257657781,0.280613993010347,0.357705749331871
"Wigan Athletic FC","Doncaster Rovers FC","England – League One",3,0,0.591706577877257,0.246447380920935,0.161846041201808
"Accrington Stanley","Wycombe Wanderers","League Two",1,0,0.376098371501466,0.265844876294187,0.358056752204348
"Luton Town","Carlisle United","League Two",3,0,0.583818735173305,0.226367375789335,0.18981388903736
"Morecambe FC","Crewe Alexandra FC","League Two",0,1,0.39950402134668,0.277717895181168,0.322778083472152
"Crawley Town","Exeter City","League Two",3,1,0.326788850362498,0.276016571351376,0.397194578286126
"Yeovil Town","Notts County","League Two",1,1,0.24501263089666,0.264986486676279,0.490000882427061
